Vinícola,1843
"Gears of War: Das Brettspiel, Gears of War: El Juego de Tablero, Gears of War: Gra Planszowa, Gears of War: Le jeu de plateau",1844
"Hanzesteden, Wettstreit der Händler",1845
"Agricola: Bosques y Cenagales, Agricola: Contadini della brughiera, Agricola: De Veenboeren, Agricola: Die Moorbauern, Agricola: Les Fermiers de la Lande, Agricola: Sedláci z blat, Agricola: Torfowisko, アグリコラ：泥沼からの出発, 農家樂：沼澤農夫擴充, 아그리콜라: 새로운 도전",1846
"Caos en el Viejo Mundo, Caos nel Vecchio Mondo, Chaos dans le Vieux Monde, Chaos in der Alten Welt, Chaos w Starym Świecie, ケイオス・イン・ジ・オールド・ワールド",1847
"Battlestar Galactica: Espansione Pegasus, Battlestar Galactica: Expansión Pegasus, Battlestar Galactica: Extension Pegasus, Battlestar Galactica: Pegasus - Erweiterung, Battlestar Galactica: Pegasus Rozszerzenie, 太空堡垒卡拉狄加：帕加索斯",1848
"Freitag, Pátek, Pátek, Piętaszek, Vendredi, Venerdì, Viernes, Vrijdag, ΡΟΒΙΝΣΩΝΑΣ, ฟรายเด', ロビンソン漂流記, 星期五, 프라이데이",1849
"Vládci podzemí, Władcy Podziemi, ダンジョン・ロード, 地城領主",1850
Der Palast von Alhambra: Big box,1851
"Esquissé?, Huhupuheita, Huhupuheita 2.0, Interferencias, Passa o Desenho, Podaj dalej!, Pošli to dál, Ryktet går, Ryktet går 2.0, Sig det videre, Stille Post Extrem, TeleSketch, Telestrations El Original, Wat schets je me nou?!, Σκιτσομπερδέματα, Испорченный телефон, วาด วาด ทาย ทาย, テレストレーション, 傳情畫意, 텔레스트레이션",1852
"Alien Frontiers: Aurora, Чужие рубежи, エイリアン・フロンティア 日本語版",1853
"Dominion: Hijs de Zeilen, Dominion: Kaukaiset rannat, Dominion: Pobřeží, Dominion: Przystań, Dominion: Rivages, Dominion: Terramar, ドミニオン：海辺, 皇輿爭霸之海國圖志, 도미니언: 정복자의 바다",1854
"¡Aventureros al Tren! Europa 1912, Les Aventuriers du Rail:  Europe 1912, Menolippu: Eurooppa 1912, Ticket to Ride: Европа 1912, Wsiąść do Pociągu: Europa 1912, Wsiąść do Pociągu: Europa 1912, Zug um Zug: Europa 1912",1855
"Джайпур, جايبور, ชัยปุระ, ジャイプル, 齋普爾, 자이푸르",1856
"Империал 2030, 大国崛起 2030 (大國崛起 2030)",1857
"Cyklady, Kyklades, Κυκλάδες, Киклады, 群島爭霸",1858
"Dixit 2, Dixit 2: Kalandok, Dixit 2: Przygody, Dixit 2: Quest, Диксит 2, Диксит 2: Открытие, 妙語說書人2：探尋擴充, 딕싯 확장: 퀘스트",1859
"Le Dame di Small World, Grandes Damas de Small World, Grootse Dames van Small World, Small World: Frauenpower, Small World: Honneur aux Dames!, Small World: Le Dame di Small World, Wielkie damy ze Small World, スモールワールド：スモールワールドの女神たち",1860
"Small World: ¡Malditos!, Small World: Maauuudits !, Small World: Maledetti!, Small World: Przeklęci, Small World: Verflucht!, Small World: Vervloekt, スモールワールド：呪い！",1861
"Dolina Królów, Údolí králů",1862
"Runewars: Kampf um Terrinoth, 符文戰爭",1863
"Die Akte Whitechapel, Brieven uit Whitechapel, Funny Little Games in Whitechapel, Lettere da Whitechapel, Lettres de Whitechapel, Listy z Whitechapel, Sombras sobre Londres, Whitechapel Letters from Hell, ホワイトチャペル, ホワイトチャペルからの手紙, 白教堂血案, 화이트채플에서 온 편지",1864
"Cosmic Encounter: Kosmischer Angriff, Cosmic Incursion, Rencontre Cosmique: Incursion Cosmique Extension, Космический контакт: Космическое вторжение, コズミック・エンカウンター拡張セット　銀河強襲",1865
"Dominant Species: Władcy Ziemi, Specie Dominanti, 优势物种, 優勢物種, 도미넌트 스피시즈",1866
"Labirynt: Wojna z terroryzmem 2001 - ?, Labyrinth: La Guerra al Terrore 2001 - ?",1867
"Projekt Manhattan, Проект Манхэттен",1868
"Innowacje, Inovace, Инновация, חידושים והמצאות, イノベーション, 创世发明, 曠世發明",1869
"Race for the Galaxy: Au bord de l'Abîme, Race for the Galaxy: Auf der Schwelle zum Krieg, Race for the Galaxy: sull'Orlo della Guerra, レース・フォー・ザ・ギャラクシー：戦争の影",1870
"Fresco: Revised edition, Fresko, Freskó, フレスコ",1871
"Casa da India, ナヴェガドール",1872
"Dominion: Blütezeit, Dominion: Nousukausi, Dominion: Prosperidad, Dominion: Prosperita, Dominion: Prosperità, Dominion: Prospérité, Dominion: Welvaart, Dominion: Welvaart, Dominion: Złoty Wiek, ドミニオン：繁栄, 도미니언: 약속된 번영",1873
"7 csoda, 7 Cudów Świata, 7 divů světa, 7 чудес, 7 สิ่งมหัศจรรย์, 7 원더스, Τα 7 θαύματα του κόσμου, 七大奇蹟, 七大奇迹, 世界の七不思議",1874
"Ascension, Ascension: Chronicle of the Godslayer, Ascension: Chroniken des Gottbezwingers, アセンション ～『神を屠りし者』の伝承, 昇華：弒神編年史, 暗杀神：弑神编年史",1875
"Módl się i pracuj, Ora & Labora, 祈り、働け, 祈禱與工作, 기도하고 일하라",1876
"King of Tokyo ملك توكيو, King of Tokyo: La Furia dei Mostri, Kralj Tokija, Potwory w Tokio, Regele din Tokyo, O Rei de Tóquio, Tokió Királya, Vládce Tokia, Ο Βασιλιάς Του Τόκυο, Володар Токіо, Кралят на Токио, Повелитель Токио, מלך טוקיו, ราชันแห่งโตเกียว, キング・オブ・トーキョー, 新・キング・オブ・トーキョー, 東京之王, 킹 오브 도쿄",1877
"Luna: Im Tempel der Mondpriesterin, Luna: In the Domain of the Moon Priestess, Luna: Nel Tempio della Sacerdotessa, Luna: Nos Domínios da Sacerdotisa da Lua",1878
"Такеноко, טקנוקו, تاکنوکو, ทาเคโนโกะ, タケノコ, 御竹園",1879
"Space Hulk: A Halál Angyalai, Space Hulk: Anioł Śmierci - Gra karciana, Space Hulk: Death Angel - El Juego de Cartas, Space Hulk: Death Angel - il Gioco di Carte, Space Hulk: Death Angel - korttipeli, Space Hulk: Death Angel - le jeu de cartes, Space Hulk: Todesengel - Kartenspiel, Space Hulk: Ангел Смерти, 宇宙荒舟：死亡天使－卡牌遊戲",1880
"Eclipse, 星蚀, 이클립스",1881
"特鲁瓦, 트루아",1882
"Sid Meier's Civilization: A Társasjáték, Sid Meier's Civilization: Das Brettspiel, Sid Meier's Civilization: Desková Hra, Sid Meier's Civilization: El juego de tablero, Sid Meier's Civilization: Gra Planszowa, Sid Meier's Civilization: Il Gioco da Tavolo, Sid Meier's Civilization: Le Jeu de Plateau, Цивилизация на Сид Майер, Цивилизация Сида Мейера, シドマイヤーズ・シヴィライゼーション：ボードゲーム, 文明帝國, 시드마이어의 문명",1883
"Der Herr der Ringe: Das Kartenspiel, Pán prstenů: Karetní hra, Le Seigneur des Anneaux: Le Jeu de Cartes, O Senhor dos Anéis: Card Game, El Señor de los Anillos: El Juego de Cartas, Il Signore degli Anelli: Il Gioco di Carte, Władca Pierścieni: Gra Karciana, Ο Άρχοντας των Δαχτυλιδιών, 魔戒：卡牌版",1884
Pochi Acri di Neve,1885
"Small World: Grandes Esencias, Small World: Keine Panik!, Small World: Même pas peur!, Small World: Nie bój nic, Small World: Senza Paura..., スモールワールド：恐れることなかれ",1886
"Xia: Leyendas de un Sistema a la Deriva, Ксиа. Тайны дрейфующей системы",1887
"Le Case della Follia, Les Demeures de l'Épouvante, Las Mansiones de la Locura, Posiadłość Szaleństwa, Villen des Wahnsinns, マンション・オブ・マッドネス, 疯狂诡宅, 瘋狂詭宅",1888
太空帝国 4X,1889
"Die Burgen von Burgund, I Castelli della Borgogna, Los Castillos de Borgoña, Les Châteaux de Bourgogne, Zamki Burgundii, Замки Бургундии, ブルゴーニュ, ブルゴーニュの城, 勃根地城堡, 버건디의 성",1890
"Battlestar Galactica: Espansione Exodus, Battlestar Galactica: Exodus - Erweiterung, Battlestar Galactica: Exodus rozszerzenie, Battlestar Galactica: Expansión Éxodo, Battlestar Galactica: Extension Exodus",1891
"Cosmic Encounter: Kosmischer Konflikt, Космический контакт: Космический конфликт",1892
"Blood Bowl: Menedżer Drużyny - Gra Karciana, Blood Bowl: Team Manager - Das Kartenspiel, Blood Bowl: Team Manager - El Juego de Cartas, Blood Bowl: Team Manager - Il Gioco di Carte, Blood Bowl: Team Manager - Le jeu de cartes, 热血超级杯：美式足球经理",1893
"Linie Lotnicze Europa, Авиалинии Европы, エアライン・ヨーロッパ",1894
"Dominion: Abondance, Dominion: Elonkorjuu, Dominion: Overvloed, Dominion: Reiche Ernte, Dominion: Róg Obfitości, Dominion: Roh hojnosti, ドミニオン：収穫祭",1895
"Ankh-Morpork, Discworld: Ανκ Μόρπορκ, Disque-Monde: Ankh-Morpork, Mundodisco: Ankh-Morpork, Scheibenwelt: Ankh-Morpork, Świat Dysku: Ankh-Morpork, Terry Pratchett's Ankh-Morpork, Zeměplocha: Ankh-Morpork, Плоский мир Анк-Морпорк",1896
"Gringo, Skull & Roses, Skull & Roses Black, Skull & Roses Red, Skull: Koponyák játéka, Череп, جمجمة, สกัล, スカル, 骷髅牌, 스컬",1897
"7 Csoda:Vezetők, 7 Cudów Świata: Liderzy, 7 Wonders: Líderes, 七大奇蹟：領袖擴展",1898
"Dixit Odyseja, Диксит Одиссея, ดิกซ์อิท โอดิสซีย์, ดิกสอิท โอเดสซี, ディクシット：オデッセイ, 妙語說書人3：奧德賽",1899
Summoner Wars: Mistrovská sada,1900
"Caos en el viejo mundo: La rata cornuda, Chaos dans le Vieux Monde: Le Rat Cornu, Chaos in der Alten Welt: Die Gehörnte Ratte Erweiterung, Chaos w Starym Świecie: Rogaty Szczur, Chaos w Starym Świecie. Rogaty Szczur.",1901
"Cyklady: Hades, Киклады. Аид",1902
"Mage Knight: Das Brettspiel, Mage Knight: Desková hra, Mage Knight: Gra Planszowa, Mage Knight: Il Gioco Da Tavolo, Mage Knight: Jeu de Plateau, 魔法騎士",1903
"Příšerky z Podzemí, Pupile Podziemi, Питомцы подземелий, 地城寵物",1904
"Small World: Podziemia, Small World: Подземный мир, スモールワールド・アンダーグラウンド, 小小世界: 地底世界, 小小世界:征戰地底",1905
"Dědictví, Der Letzte Wille, Ostatnia Wola, Последняя воля, おかしな遺言, 叔叔的遺囑",1906
"Hanabi Deluxe, Hanabi Extra, Hanabi Fun and Easy, Hanabi Pocket, Πυροτεχνήματα, Ханаби, Ханабі, 花火, 花火, 하나비",1907
"Das Ältere Zeichen, Ősi Jel, Il Segno degli Antichi, Le Signe des Anciens, El Símbolo Arcano, Temné znamení, Temné znamení, Znak Starszych Bogów, Знак древних, Знак Старших богів, エルダーサイン, 遠古印記 (繁體版), 엘더사인",1908
"01: Большой пожар, 18 Soldats du feu, 911 to the Rescue, Au Feu! 911 Pompiers, Flash Point: Ao Resgate, Flash Point: Flammendes Inferno, Flash Point: Met en voor elkaar door het vuur!, Ognisty Podmuch, ¡Rescate!, Záchranáři: Boj s ohněm, フラッシュポイント：火災救助隊, 火線任務：閃燃瞬間",1909
"Mage Wars, Mage Wars: Das Duell der Magier, Войны Магов, 法师战争",1910
"Sentinelas do Multiverso, Sentinels of the Multiverse: Enhanced Edition",1911
"Trajano, Траян, トラヤヌス, 圖拉真, 트라야누스",1912
"Caverna, Caverna: Die Höhlenbauern, Caverna: I Contadini delle Caverne, Caverna: il Popolo delle Montagne, Caverna: Los Granjeros Trogloditas, Caverna: Sedláci z jeskyní, Caverna: Пещерные фермеры, Kawerna: Rolnicy z Jaskiń, カヴェルナ: 洞窟の農夫たち, 洞穴農夫, 洞穴農夫, 카베르나: 동굴 속 농부들",1913
"Der Eiserne Thron: Das Brettspiel (2. Edition), Game of Thrones: Het bordspel (Tweede editie), A Game Of Thrones: Kutu Oyunu, Gra o Tron, Gra o Tron: Gra Planszowa (druga edycja), A Guerra dos Tronos, Hra o trůny: desková hra (druhá edice), Igra prestola, društvena igra, novo izdanje, Juego de Tronos: El Juego de Tablero (Segunda Edición), Le Trône de fer: le jeu de plateau - seconde édition, Il Trono di Spade: Il Gioco da Tavola - 2° Edizione, Il Trono di Spade: Il Gioco da Tavolo, Il Trono di Spade: Il Gioco da Tavolo Seconda Edizione, Trónok harca (2. kiadás), Trónok harca társasjáték, Urzeala Tronurilor: jocul pe tablă, Гра престолів. Друге видання, Игра на тронове, Игра престолов. Второе издание., משחקי הכס, เกมล่าบัลลังก์: The Board Game, 权力的游戏：版图版（第二版）, 權力的遊戲版圖版:第二版, 왕좌의 게임: 보드 게임",1914
"Star Wars X-Wing: El juego de miniaturas - Caja Básica, Star Wars: X-Wing - Le Jeu de Figurines, Star Wars: X-Wing Gioco di Miniature, Star Wars: X-Wing Gra Figurkowa, Star Wars: X-Wing Jogo de Miniaturas, Star Wars: X-Wing Miniaturen-Spiel - Grundspiel, Star Wars: X-Wing Miniatures Game - Core Set, Star Wars: X-Wing Игра с миниатюрами, Star Wars: X-Wing 미니어처 게임, Star Wars: X-翼戰機 核心裝",1915
"Descendance, Het Dorp, Kronika panství, Pokolenia, La Villa, Village: Cronica generațiilor, Village: La Vita è un Gioco, Village: Nemzedékek játéka, Village: Ο Κύκλος της Ζωής, Летопись, Селище, 村の人生, 村莊",1916
"Descent: Die Reise ins Dunkel (Zweite Edition), Descent: Viaggi nelle Tenebre (Seconda Edizione), Descent: Viaje a las Tinieblas (Segunda Edición), Descent: Voyages dans les Ténèbres (Seconde edition), Descent: Výpravy do temnot (druhá edice), Descent: Wędrówki w mroku (Druga edycja), Descent: Странствия во Тьме (Вторая редакция), Odalent: Kalandok a mélyben, ディセント第２版 〜闇世界への旅立ち〜, 深入絕地：暗黑世界之旅第二版 (繁體版)",1917
"Dominion: Comarcas, Dominion: Het Achterland, Dominion: Hinterland, Dominion: L'Arrière-Pays, Dominion: Nuovi Orizzonti, Dominion: Rajaseudut, Dominion: Vzdálené kraje, ドミニオン：異郷",1918
"Risiko Evolution, Risk Revolution",1919
Archipels,1920
"¡Aventureros al Tren! Asia, Les Aventuriers du Rail: Asie & Asie Légendaire, Jízdenky, prosím!: Mapové rozšíření 1 - Asie + Legendární Asie, Jízdenky, prosím!: Mapové rozšíření 1 - Asie + Legendární Asie, Menolippu Aasia, Ticket to Ride: Asia, Ticket to Ride: Азия, Wsiąść do Pociągu: Kolekcja Map 1 - Azja i Legendarna Azja, Zug um Zug: Erweiterung 1 - Asien",1921
"¡Aventureros al Tren! India, Les Aventuriers du Rail:  Inde, Menolippu Intia, Ticket to Ride Map Collection 2: India + Swizerland, Ticket to Ride: India, Ticket to Ride: Индия и Швейцария, Wsiąść do Pociągu: Kolekcja Map 2 - Indie i Szwajcaria, Zug um Zug: Erweiterung 2 - Indien und Schweiz",1922
Królestwo w Budowie,1923
"Sid Meier's Civilization: Das Brettspiel - Ruhm und Reichtum, Sid Meier's Civilization: Desková hra - Sláva a bohatsví (2011), Sid Meier's Civilization: Fama y Fortuna, Sid Meier's Civilization: Gra Planszowa - Sława i Bogactwo, Sid Meier's Civilization: Il Gioco da Tavolo - Fama & Fortuna, Sid Meier's Civilization: Le Jeu de Plateau - Gloire et Fortune, Цивилизация Сида Мейера: Удача и слава, シドマイヤーズ シヴィライゼーション:富と名声",1924
"Puerto Rico: Édition de Luxe, Puerto Rico: Edizione limitata per l'anniversario, Puerto Rico: Limited Anniversary Edition, Puerto Rico: Limitierte Jubiläumsausgabe, Puerto Rico: Neuauflage 2014, Пуэрто-Рико, 波多黎各, 푸에르토 리코",1925
"Évszakok, Pory Roku, Пори року, Сезоны, 十二季節の魔法使い, 四季物語, 시즌스",1926
Kanban: Automotive Revolution,1927
深水城領主,1928
"7 Csoda: Városok, 7 Cudów Świata: Miasta, 7 Wonder: Cidades, 7 Wonders: Cidades, 七大奇蹟：城邦擴展",1929
"Escape: A Maldição do Templo, Escape: A Templom átka, Escape: Chrámová Kletba, Escape: Chrámová Kliatba, Escape: Der Fluch des Tempels, Escape: La Maldición del Templo, Escape: La Maledicció del Temple, Escape: La Malediction du Temple, Ucieczka: Świątynia zagłady",1930
"Зомбицид, 無盡殺戮, 無盡殺戮 Zombicide, 좀비사이드",1931
"Guerra del Anillo: Segunda Edición, La Guerra dell'Anello: Seconda Edizione, Guerra do Anel: Segunda Edição, La Guerre de l'anneau, Der Ringkrieg, Der Ringkrieg: 2. Edition, Válka o prsten: Druhá edice, Wojna o Pierścień: Druga Edycja, Війна Персня: Друге видання, Война Кольца: Второе издание, วอร์ ออฟ เดอะ ริง: มหากาพย์สงครามแห่งแผ่นดินมิดเดิ้ลเอิร์ธ, 魔戒聖戰, 반지 전쟁",1932
